Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId
0015500000jf4cQAAQ,,,Ardis Ianniello,Customer,,1541 E 4th St,Casper,WY,82601,USA,,,,"{""city"":""Casper"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""82601"",""state"":""WY"",""street"":""1541 E 4th St""}",1541 E 4th St,Casper,WY,82601,USA,,,,"{""city"":""Casper"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""82601"",""state"":""WY"",""street"":""1541 E 4th St""}",(555) 748-9376,,,,/services/images/photo/0015500000jf4cQAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cRAAQ,,,Milagro Brault,Customer,,620 N Westmoreland Rd,DeSoto,TX,75115,USA,,,,"{""city"":""DeSoto"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""75115"",""state"":""TX"",""street"":""620 N Westmoreland Rd""}",620 N Westmoreland Rd,DeSoto,TX,75115,USA,,,,"{""city"":""DeSoto"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""75115"",""state"":""TX"",""street"":""620 N Westmoreland Rd""}",(555) 886-8383,,,,/services/images/photo/0015500000jf4cRAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cSAAQ,,,Katheryn Demman,Customer,,174 Unnamed Road,Youngstown,FL,32466,USA,,,,"{""city"":""Youngstown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""32466"",""state"":""FL"",""street"":""174 Unnamed Road""}",174 Unnamed Road,Youngstown,FL,32466,USA,,,,"{""city"":""Youngstown"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""32466"",""state"":""FL"",""street"":""174 Unnamed Road""}",(555) 491-6370,,,,/services/images/photo/0015500000jf4cSAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cTAAQ,,,Antoinette Brame,Customer,,3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",(555) 768-2069,,,,/services/images/photo/0015500000jf4cTAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cUAAQ,,,Ashlyn Anerton,Customer,,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 214-8899,,,,/services/images/photo/0015500000jf4cUAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cVAAQ,,,Willow Finkle,Customer,,3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",(555) 735-1884,,,,/services/images/photo/0015500000jf4cVAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cWAAQ,,,Waylon Lamark,Customer,,30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",(555) 274-7020,,,,/services/images/photo/0015500000jf4cWAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cXAAQ,,,Yan Vicsik,Customer,,12825 East Mirabeau Parkway,Spokane,WA,99216,USA,,,,"{""city"":""Spokane"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""99216"",""state"":""WA"",""street"":""12825 East Mirabeau Parkway""}",12825 East Mirabeau Parkway,Spokane,WA,99216,USA,,,,"{""city"":""Spokane"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""99216"",""state"":""WA"",""street"":""12825 East Mirabeau Parkway""}",(555) 876-2628,,,,/services/images/photo/0015500000jf4cXAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cYAAQ,,,Caridad Webley,Customer,,10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",(555) 240-6083,,,,/services/images/photo/0015500000jf4cYAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cZAAQ,,,Travis Gelbowitz,Customer,,2550 Wasser Terrace,Herndon,VA,20171,USA,,,,"{""city"":""Herndon"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""20171"",""state"":""VA"",""street"":""2550 Wasser Terrace""}",2550 Wasser Terrace,Herndon,VA,20171,USA,,,,"{""city"":""Herndon"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""20171"",""state"":""VA"",""street"":""2550 Wasser Terrace""}",(555) 563-1534,,,,/services/images/photo/0015500000jf4cZAAQ,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4caAAA,,,Terrence Rochat,Customer,,10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",(555) 652-7952,,,,/services/images/photo/0015500000jf4caAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cbAAA,,,Hiram Magallan,Customer,,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 522-6218,,,,/services/images/photo/0015500000jf4cbAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4ccAAA,,,Arletta Butsch,Customer,,10 Bay Street,Toronto,ON,M5J 2R8,Canada,,,,"{""city"":""Toronto"",""country"":""Canada"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""M5J 2R8"",""state"":""ON"",""street"":""10 Bay Street""}",10 Bay Street,Toronto,ON,M5J 2R8,Canada,,,,"{""city"":""Toronto"",""country"":""Canada"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""M5J 2R8"",""state"":""ON"",""street"":""10 Bay Street""}",(555) 662-7237,,,,/services/images/photo/0015500000jf4ccAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cdAAA,,,Gudrun Ventry,Customer,,2012 Northern Plains Dr,Bismarck,ND,58504,USA,,,,"{""city"":""Bismarck"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""58504"",""state"":""ND"",""street"":""2012 Northern Plains Dr""}",2012 Northern Plains Dr,Bismarck,ND,58504,USA,,,,"{""city"":""Bismarck"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""58504"",""state"":""ND"",""street"":""2012 Northern Plains Dr""}",(555) 148-3651,,,,/services/images/photo/0015500000jf4cdAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4ceAAA,,,Winona Byford,Customer,,541 SW Georgetown Way,Beaverton,OR,97006,USA,,,,"{""city"":""Beaverton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97006"",""state"":""OR"",""street"":""541 SW Georgetown Way""}",541 SW Georgetown Way,Beaverton,OR,97006,USA,,,,"{""city"":""Beaverton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""97006"",""state"":""OR"",""street"":""541 SW Georgetown Way""}",(555) 350-2046,,,,/services/images/photo/0015500000jf4ceAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cfAAA,,,Becki Roussell,Customer,,84 Ocean Drive,Forest Home,AL,36030,USA,,,,"{""city"":""Forest Home"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36030"",""state"":""AL"",""street"":""84 Ocean Drive""}",84 Ocean Drive,Forest Home,AL,36030,USA,,,,"{""city"":""Forest Home"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""36030"",""state"":""AL"",""street"":""84 Ocean Drive""}",(555) 857-5658,,,,/services/images/photo/0015500000jf4cfAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4cgAAA,,,Shanel Chea,Customer,,30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",(555) 226-3715,,,,/services/images/photo/0015500000jf4cgAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4chAAA,,,Dorothy Fricker,Customer,,145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",145 County Road 88,Guffey,CO,80820,USA,,,,"{""city"":""Guffey"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""80820"",""state"":""CO"",""street"":""145 County Road 88""}",(555) 115-6555,,,,/services/images/photo/0015500000jf4chAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
0015500000jf4ciAAA,,,Vicky Sukup,Customer,,3604 84th St E,Tacoma,WA,98446,USA,,,,"{""city"":""Tacoma"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98446"",""state"":""WA"",""street"":""3604 84th St E""}",3604 84th St E,Tacoma,WA,98446,USA,,,,"{""city"":""Tacoma"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""98446"",""state"":""WA"",""street"":""3604 84th St E""}",(555) 128-6524,,,,/services/images/photo/0015500000jf4ciAAA,,,,,,,,,,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,00555000004kgDgAAI,2020-04-11T00:17:13.000+0000,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,Pending,,,,,,,,,
